match_id,teams,pace
38,URU - SWE,27.25
99,KOR - MKD,28.3464566929134
88,CPV - HUN,28.5714285714286
100,CHI - TUN,29.5081967213115
19,FRA - KSA,29.5081967213115
32,CRO - USA,29.7520661157025
92,TUN - ALG,30
93,MKD - MAR,30
5,CPV - URU,30.2521008403361
47,USA - EGY,30.2521008403361
67,IRI - FRA,30.2521008403361
87,BRA - ISL,30.5084745762712
34,IRI - ESP,30.7521367521368
101,FRA - GER,31.0344827586207
74,NED - GER,31.0344827586207
81,ESP - FRA,31.0344827586207
9,ARG - NED,31.304347826087
31,EGY - MAR,31.5789473684211
36,SLO - FRA,31.5789473684211
39,KOR - ISL,31.5789473684211
57,GER - ARG,31.5789473684211
85,KSA - URU,31.5789473684211
77,MKD - TUN,31.5789473684211
104,DEN - HUN,31.858407079646
10,NOR - MKD,32.1428571428572
50,FRA - MNE,32.1428571428572
78,CRO - BEL,32.1428571428572
64,USA - BRN,32.4144144144144
80,USA - DEN,32.4324324324324
82,MNE - SLO,32.4324324324324
97,URU - ALG,32.4324324324324
111,SWE - ESP,32.4324324324324
43,ALG - GER,32.5
37,BRA - CPV,32.7272727272727
51,IRI - SLO,32.7272727272727
54,SWE - HUN,32.7272727272727
69,KSA - KOR,32.7272727272727
72,CPV - POR,32.7272727272727
95,CRO - BRN,33.0091743119266
18,ESP - CHI,33.0275229357798
62,EGY - BEL,33.0275229357798
68,CHI - URU,33.0275229357798
98,KSA - MAR,33.2314814814815
25,MKD - NED,33.287037037037
21,BRA - URU,33.3148148148148
3,ESP - MNE,33.3333333333333
11,SRB - ALG,33.3333333333333
15,MAR - USA,33.3333333333333
22,SWE - CPV,33.3333333333333
60,ALG - MKD,33.3333333333333
65,MNE - POL,33.3333333333333
107,NOR - HUN,33.6448598130841
17,MNE - IRI,33.6448598130841
33,MNE - CHI,33.6448598130841
70,BRA - HUN,33.6448598130841
71,ISL - SWE,33.6448598130841
89,GER - NOR,33.9622641509434
90,SRB - NED,33.9622641509434
56,CPV - ISL,33.9622641509434
106,GER - EGY,34.1463414634146
24,ISL - HUN,34.2857142857143
48,CRO - MAR,34.2857142857143
59,QAT - NED,34.2857142857143
14,DEN - BEL,34.3269230769231
6,SWE - BRA,34.6153846153846
29,BEL - TUN,34.6153846153846
40,POR - HUN,34.6153846153846
84,KOR - CHI,34.6153846153846
96,USA - BEL,34.6153846153846
41,MKD - ARG,34.6407766990291
86,SWE - POR,34.8834951456311
28,QAT - ALG,34.9514563106796
30,DEN - BRN,35.2352941176471
2,CHI - IRI,35.2941176470588
4,KSA - SLO,35.2941176470588
27,GER - SRB,35.2941176470588
46,TUN - DEN,35.2941176470588
109,GER - NOR,35.2941176470588
7,HUN - KOR,35.5841584158416
12,GER - QAT,35.6435643564357
108,FRA - SWE,36
23,POR - KOR,36
42,NED - NOR,36
75,QAT - NOR,36
91,QAT - ARG,36.3333333333333
26,NOR - ARG,36.3535353535354
45,BEL - BRN,36.3636363636364
73,SRB - ARG,36.3636363636364
79,BRN - EGY,36.3636363636364
110,EGY - HUN,36.3636363636364
112,FRA - DEN,36.3636363636364
76,ALG - MAR,36.734693877551
55,POR - BRA,36.734693877551
105,ESP - DEN,37.1134020618557
16,EGY - CRO,37.1134020618557
58,NOR - SRB,37.1134020618557
61,MAR - TUN,37.1134020618557
44,QAT - SRB,37.5
102,NOR - ESP,37.7952755905512
1,FRA - POL,38.2978723404255
94,EGY - DEN,38.2978723404255
53,URU - KOR,38.7096774193548
13,BRN - TUN,39.1304347826087
20,POL - SLO,39.1304347826087
35,POL - KSA,39.1304347826087
83,IRI - POL,39.1304347826087
63,DEN - CRO,39.5274725274725
66,SLO - ESP,40
103,SWE - EGY,40.9090909090909
49,ESP - POL,40.9090909090909
8,ISL - POR,41.8604651162791
52,CHI - KSA,45.5696202531646
