match_id,teams,pace
97,COD - CHI,24.3243243243243
30,HUN - URU,25.7142857142857
8,SLO - KOR,26.4705882352941
72,URU - ESP,28.3464566929134
86,CHI - KOR,28.3464566929134
92,TUN - COD,28.3464566929134
38,NOR - AUT,28.8
13,GER - URU,29.0322580645161
93,KOR - AUT,29.0322580645161
84,BRA - URU,30
88,ANG - COD,30.2521008403361
107,ESP - FRA,30.5084745762712
14,HUN - CPV,30.5084745762712
19,MAR - POR,30.5084745762712
103,ESP - NOR,30.7692307692308
82,ESP - HUN,30.7692307692308
89,AUT - CHI,30.7692307692308
26,COD - DEN,31.0344827586207
27,TUN - BRA,31.0344827586207
98,TUN - AUT,31.0344827586207
43,ESP - TUN,31.304347826087
77,ISL - NOR,31.304347826087
90,MAR - KOR,31.5789473684211
17,EGY - MKD,31.858407079646
69,JPN - DEN,31.858407079646
3,ALG - MAR,32.1428571428572
23,BLR - KOR,32.1428571428572
40,SLO - BLR,32.1428571428572
85,AUT - MAR,32.1428571428572
11,ESP - BRA,32.4324324324324
44,BRA - POL,32.4324324324324
59,ESP - GER,32.4324324324324
76,POR - FRA,32.4324324324324
1,EGY - CHI,32.7272727272727
12,TUN - POL,32.7272727272727
64,NOR - ALG,32.7272727272727
33,MKD - CHI,33.0275229357798
53,POR - NOR,33.0275229357798
96,TUN - ANG,33.0275229357798
16,CRO - JPN,33.3333333333333
39,KOR - RHF,33.3333333333333
9,ARG - COD,33.6448598130841
105,ESP - DEN,33.6448598130841
15,QAT - ANG,33.6448598130841
24,RHF - SLO,33.6448598130841
75,BLR - MKD,33.6448598130841
21,AUT - FRA,33.9622641509434
47,JPN - ANG,33.9622641509434
58,HUN - BRA,33.9622641509434
71,POL - HUN,33.9622641509434
79,DEN - CRO,33.9622641509434
102,SWE - QAT,34.2857142857143
28,POL - ESP,34.2857142857143
66,SUI - POR,34.2857142857143
6,NOR - FRA,34.6153846153846
32,ANG - CRO,34.6153846153846
57,JPN - ARG,34.6153846153846
104,FRA - HUN,34.7107438016529
18,CHI - SWE,34.9514563106796
36,ISL - MAR,34.9514563106796
37,FRA - SUI,34.9514563106796
63,MKD - RHF,34.9514563106796
81,BRN - JPN,34.9514563106796
2,SWE - MKD,35.2941176470588
22,SUI - NOR,35.2941176470588
52,FRA - ALG,35.2941176470588
55,CRO - BRN,35.2941176470588
60,URU - POL,35.2941176470588
70,GER - BRA,35.2941176470588
74,SLO - EGY,35.6435643564357
94,MAR - CHI,35.6435643564357
31,QAT - JPN,36
61,EGY - BLR,36
65,ISL - FRA,36
10,DEN - BRN,36.3636363636364
41,BRN - COD,36.3636363636364
80,ARG - QAT,36.3636363636364
83,POL - GER,36.3636363636364
100,ANG - MAR,36.734693877551
35,POR - ALG,36.734693877551
51,MKD - SLO,36.734693877551
67,QAT - BRN,36.734693877551
7,BLR - RHF,37.1134020618557
56,DEN - QAT,37.1134020618557
68,ARG - CRO,37.1134020618557
73,RHF - SWE,37.1134020618557
20,ALG - ISL,37.5
46,GER - HUN,37.5
5,AUT - SUI,37.8947368421053
4,POR - ISL,38.2978723404255
106,FRA - SWE,38.2978723404255
25,ARG - BRN,38.2978723404255
108,DEN - SWE,38.7096774193548
62,SLO - SWE,38.7096774193548
42,DEN - ARG,39.1304347826087
48,CRO - QAT,39.1304347826087
50,RHF - EGY,39.1304347826087
101,DEN - EGY,40
49,SWE - BLR,40
54,SUI - ISL,41.3793103448276
34,SWE - EGY,41.8604651162791
78,ALG - SUI,42.3529411764706
