match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
1,0:00,0,1,GERARD V Goalkeeper,12,FRA,12,94,,,,0,,,,,,,,,,,,,,TRUE,0,,,FRA,1,,,0 - 0,0
1,0:00,0,1,MORAWSKI A Goalkeeper,94,POL,94,12,,,,0,,,,,,,,,,,,,,FALSE,0,,,FRA,1,,,0 - 0,0
1,0:38,38,1,TOURNAT N Shot centre 6m saved top right,11,FRA,12,94,,,11,0,,top right,centre 6m,,1,top,right,,,,,,,TRUE,0,0,6,FRA,1,0:00,0:38,0 - 0,0
1,1:28,88,1,SICKO S Shot left 6m saved top left,9,POL,94,12,,,9,0,,top left,left 6m,,1,top,left,,,,,,,FALSE,0,0,6,POL,2,0:38,1:28,0 - 0,0
1,1:37,97,1,"GREBILLE M Goal left wing bottom left (5 REMILI N), 79 km/h",15,FRA,12,94,5,15,,1,79,bottom left,left wing,,,bottom,left,,,,,,,TRUE,0,0,6,FRA,3,1:28,1:37,1 - 0,1
1,2:23,143,1,OLEJNICZAK M Goal centre 9m bottom right,5,POL,94,12,,5,,1,,bottom right,centre 9m,,,bottom,right,,,,,,,FALSE,0,0,6,POL,4,1:37,2:23,1 - 1,0
1,2:34,154,1,REMILI N Turnover,5,FRA,12,94,,,,0,,,,,,,,,,5,,,,TRUE,0,0,6,FRA,5,2:23,2:34,1 - 1,0
1,2:46,166,1,MORYTO A Shot right 6m missed,23,POL,94,12,,,23,0,,missed,right 6m,,,,,,,,,,,FALSE,0,0,6,POL,6,2:34,2:46,1 - 1,0
1,3:16,196,1,GEBALA M Warning (yellow card),28,POL,94,12,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,POL,6,2:34,2:46,1 - 1,0
1,3:25,205,1,REMILI N Shot left 6m post,5,FRA,12,94,,,5,0,,post,left 6m,1,,,,,,,,,,TRUE,0,0,6,FRA,7,2:46,3:25,1 - 1,0
