possession,pace
SWE,25.2775330396476
FRA,27.8054298642534
DEN,28.0714285714286
CRO,29.4320987654321
EGY,30.0903614457831
NED,30.3664596273292
NOR,32.6282051282051
SLO,32.8086124401914
ISL,33.0922330097087
GER,33.1273885350319
USA,33.1618497109827
ESP,33.3744075829384
URU,33.5822222222222
SRB,33.8562091503268
BEL,34.1168831168831
CHI,34.1809045226131
MNE,34.3917050691244
ALG,34.9006211180124
CPV,35.1441441441441
MKD,35.1604938271605
HUN,35.4238095238095
KOR,36.0735294117647
BRA,36.2952380952381
IRI,36.6146788990826
TUN,37.0201342281879
MAR,37.4233128834356
POR,37.4587628865979
ARG,37.5
QAT,37.5838926174497
POL,38.9180327868853
KSA,41.5583756345178
BRN,44.5684931506849
