possession,pace
SWE,28.956340956341
FRA,29.1818181818182
NED,29.9630769230769
BEL,31.1671924290221
CRO,31.2649842271293
MKD,31.3560606060606
DEN,31.5917030567686
GER,32.4141414141414
ISL,32.5987460815047
CHI,32.6010928961749
HUN,32.6613545816733
NOR,32.9705882352941
MNE,33.0613496932515
KOR,33.4106666666667
URU,33.515306122449
ALG,33.8026315789474
SLO,33.9483870967742
TUN,34.0106666666667
SRB,34.8552631578947
USA,34.9136904761905
EGY,35.0676229508197
BRA,35.2941176470588
CPV,35.3676470588235
ESP,35.5229166666667
POR,35.8205980066445
MAR,36.5653333333333
ARG,37.3587301587302
POL,37.4028268551237
KSA,38.3140495867769
IRI,39.141975308642
QAT,39.8033333333333
BRN,42.7581699346405
