possession,pace
SWE,24.6918604651163
DEN,27.1941747572816
FRA,27.7636363636364
NED,28.4054054054054
NOR,30.4339622641509
CRO,30.5504587155963
ESP,31.0359281437126
EGY,31.5094339622642
URU,31.7430167597765
CHI,32.4716981132075
SRB,33.1333333333333
USA,33.2631578947368
MNE,33.7080745341615
CPV,34.207100591716
ISL,34.2352941176471
GER,34.3725490196078
HUN,34.3870967741936
ALG,35.0377358490566
TUN,35.0816326530612
SLO,35.1428571428571
MKD,35.1727272727273
MAR,35.4774774774775
IRI,35.7484662576687
BEL,35.7980769230769
KOR,35.8789808917197
BRA,36.583850931677
QAT,36.6435643564357
POR,37.2344827586207
POL,38.7122302158273
ARG,38.803738317757
KSA,39.4050632911392
BRN,45.7525773195876
