possession,pace
SWE,28.5806451612903
FRA,28.6726457399103
NED,29.9630769230769
DEN,30.7009803921569
BEL,31.1671924290221
CRO,31.2649842271293
MKD,31.3560606060606
GER,31.4954954954955
ISL,32.3735849056604
CHI,32.6010928961749
HUN,32.8211009174312
NOR,33.3058823529412
KOR,33.4106666666667
URU,33.515306122449
ALG,33.8026315789474
MNE,33.9080882352941
SLO,33.9483870967742
TUN,34.0106666666667
EGY,34.1208530805687
SRB,34.8552631578947
USA,34.9136904761905
ESP,35.2164705882353
BRA,35.2941176470588
CPV,35.3676470588235
POR,35.8205980066445
MAR,36.5653333333333
POL,37.292576419214
ARG,37.3587301587302
KSA,38.3140495867769
IRI,39.141975308642
QAT,39.8033333333333
BRN,42.7581699346405
