possession,pace
NOR,27.1692307692308
CHI,28.9264705882353
AUT,29.5075376884422
CPV,30.135593220339
HUN,30.4688279301746
SLO,31.0461538461539
ESP,31.2679611650485
DEN,31.5369978858351
BRA,31.7664670658683
COD,31.7821229050279
TUN,31.9653179190751
GER,32.3207547169811
POR,32.4937106918239
JPN,32.7255520504732
FRA,32.8622129436326
POL,33.5632911392405
ISL,33.9326599326599
KOR,33.9972299168975
SWE,34.1716937354988
ANG,34.3012422360249
RHF,34.3333333333333
BLR,34.5876623376623
CRO,35.2171052631579
URU,35.4560260586319
MAR,36.1451187335092
ARG,36.6835016835017
MKD,38.5238095238095
QAT,38.7291066282421
EGY,39.15
ALG,39.5529801324503
SUI,40.7439446366782
BRN,41.3825503355705
