possession,pace
SWE,28.950103950104
FRA,29.2298387096774
NED,29.9630769230769
BEL,31.0725552050473
MKD,31.2626262626263
CRO,31.2649842271293
DEN,31.5720524017467
GER,32.3636363636364
ISL,32.5987460815047
CHI,32.6010928961749
HUN,32.6494023904383
NOR,32.968487394958
MNE,33.0613496932515
KOR,33.4106666666667
URU,33.515306122449
ALG,33.8026315789474
SLO,33.9483870967742
TUN,34.0106666666667
SRB,34.8552631578947
USA,34.9077380952381
EGY,35.0676229508197
BRA,35.2879256965944
CPV,35.3676470588235
ESP,35.482254697286
POR,35.797342192691
MAR,36.536
ARG,37.3492063492064
POL,37.4028268551237
KSA,38.3140495867769
IRI,39.141975308642
QAT,39.8033333333333
BRN,42.7516339869281
