possession,pace
SWE,25.2775330396476
FRA,27.8054298642534
DEN,29.795
NED,30.0981308411215
GER,30.8644859813084
EGY,31.7272727272727
USA,31.9213973799127
CRO,32.5217391304348
SLO,32.8086124401914
BEL,32.866028708134
NOR,33.0196078431373
ISL,33.0922330097087
ESP,33.3744075829384
URU,33.5822222222222
MKD,33.7685185185185
CHI,34.1809045226131
MNE,34.3917050691244
CPV,35.1441441441441
SRB,35.3168316831683
HUN,35.4238095238095
ALG,35.446511627907
KOR,36.0735294117647
BRA,36.2952380952381
TUN,36.4873096446701
IRI,36.6146788990826
POR,37.4587628865979
ARG,37.7720930232558
MAR,37.8679245283019
QAT,38.0497512437811
POL,38.9180327868853
KSA,41.5583756345178
BRN,42.4577114427861
