possession,match_id,teams,pace
HUN,30,HUN - URU,17.9571428571429
AUT,93,KOR - AUT,20.1774193548387
CHI,97,COD - CHI,20.5
CHI,86,CHI - KOR,21.4920634920635
POR,19,MAR - POR,21.6440677966102
SLO,8,SLO - KOR,22.25
GER,13,GER - URU,22.6935483870968
BRA,84,BRA - URU,23.6666666666667
ESP,72,URU - ESP,23.7301587301587
NOR,38,NOR - AUT,23.952380952381
NOR,64,NOR - ALG,24.1636363636364
AUT,85,AUT - MAR,24.8928571428571
DEN,26,COD - DEN,25.1896551724138
TUN,92,TUN - COD,25.2063492063492
NOR,103,ESP - NOR,25.2758620689655
AUT,98,TUN - AUT,26.1724137931035
CHI,33,MKD - CHI,26.6363636363636
SWE,102,SWE - QAT,26.8679245283019
NOR,22,SUI - NOR,27.6862745098039
JPN,81,BRN - JPN,27.7254901960784
DEN,69,JPN - DEN,27.7678571428571
EGY,17,EGY - MKD,28.0175438596491
NOR,77,ISL - NOR,28.1228070175439
COD,97,COD - CHI,28.1486486486487
SWE,2,SWE - MKD,28.3137254901961
FRA,21,AUT - FRA,28.5849056603774
RHF,63,MKD - RHF,28.8846153846154
FRA,107,ESP - FRA,28.9491525423729
COD,41,BRN - COD,29
SLO,40,SLO - BLR,29.1964285714286
DEN,56,DEN - QAT,29.2040816326531
BRA,27,TUN - BRA,29.2241379310345
DEN,10,DEN - BRN,29.52
SLO,24,RHF - SLO,29.537037037037
ANG,88,ANG - COD,29.55
ESP,82,ESP - HUN,29.5932203389831
SWE,18,CHI - SWE,29.6470588235294
RHF,39,KOR - RHF,29.7407407407407
ISL,36,ISL - MAR,29.8235294117647
FRA,52,FRA - ALG,29.843137254902
DEN,79,DEN - CRO,29.8490566037736
POL,60,URU - POL,30.1176470588235
CPV,14,HUN - CPV,30.135593220339
ALG,3,ALG - MAR,30.2857142857143
ESP,43,ESP - TUN,30.5344827586207
KOR,8,SLO - KOR,30.6911764705882
AUT,89,AUT - CHI,30.7627118644068
CHI,89,AUT - CHI,30.7758620689655
HUN,14,HUN - CPV,30.8813559322034
NOR,53,POR - NOR,30.9074074074074
NOR,6,NOR - FRA,30.9230769230769
COD,88,ANG - COD,30.9661016949153
ESP,59,ESP - GER,31.0535714285714
ESP,11,ESP - BRA,31.0545454545455
POL,44,BRA - POL,31.1272727272727
BLR,61,EGY - BLR,31.24
KOR,90,MAR - KOR,31.280701754386
FRA,76,POR - FRA,31.3454545454545
COD,92,TUN - COD,31.4375
FRA,37,FRA - SUI,31.5686274509804
HUN,71,POL - HUN,31.6981132075472
CRO,32,ANG - CRO,31.8653846153846
MAR,90,MAR - KOR,31.8771929824561
BLR,23,BLR - KOR,31.8928571428571
HUN,82,ESP - HUN,31.9655172413793
CRO,55,CRO - BRN,32.0392156862745
ESP,107,ESP - FRA,32.0677966101695
TUN,43,ESP - TUN,32.0877192982456
ARG,9,ARG - COD,32.1509433962264
MAR,100,ANG - MAR,32.2857142857143
JPN,16,CRO - JPN,32.3148148148148
CHI,1,EGY - CHI,32.3818181818182
KOR,23,BLR - KOR,32.3928571428572
POR,66,SUI - POR,32.4423076923077
ANG,96,TUN - ANG,32.4814814814815
JPN,31,QAT - JPN,32.54
POL,12,TUN - POL,32.5454545454546
TUN,27,TUN - BRA,32.8448275862069
JPN,57,JPN - ARG,32.8461538461539
URU,72,URU - ESP,32.890625
TUN,12,TUN - POL,32.9090909090909
POR,35,POR - ALG,32.9387755102041
EGY,1,EGY - CHI,33.0727272727273
AUT,5,AUT - SUI,33.125
DEN,105,ESP - DEN,33.1296296296296
HUN,58,HUN - BRA,33.1509433962264
ANG,15,QAT - ANG,33.1851851851852
ANG,47,JPN - ANG,33.3018867924528
URU,30,HUN - URU,33.4714285714286
POR,76,POR - FRA,33.5
TUN,96,TUN - ANG,33.5636363636364
BLR,75,BLR - MKD,33.6037735849057
MKD,75,BLR - MKD,33.6851851851852
BRA,44,BRA - POL,33.7142857142857
AUT,38,NOR - AUT,33.7258064516129
BRA,11,ESP - BRA,33.7857142857143
GER,59,ESP - GER,33.8363636363636
GER,70,GER - BRA,33.8823529411765
ISL,65,ISL - FRA,33.92
