possession,match_id,teams,pace
SWE,38,URU - SWE,20.1818181818182
FRA,19,FRA - KSA,22.0491803278689
DEN,30,DEN - BRN,22.3529411764706
EGY,31,EGY - MAR,24.5614035087719
NED,9,ARG - NED,26.0877192982456
SWE,22,SWE - CPV,26.7777777777778
CRO,32,CRO - USA,27.3770491803279
ISL,39,KOR - ISL,27.7894736842105
SWE,6,SWE - BRA,28.25
ESP,34,IRI - ESP,28.5084745762712
URU,21,BRA - URU,29.3518518518519
CPV,5,CPV - URU,29.5166666666667
NOR,10,NOR - MKD,29.7321428571429
MNE,17,MNE - IRI,30.2641509433962
FRA,36,SLO - FRA,30.6842105263158
HUN,40,POR - HUN,30.7115384615385
NED,25,MKD - NED,30.8518518518519
URU,5,CPV - URU,31
CHI,33,MNE - CHI,31.0754716981132
NOR,26,NOR - ARG,31.22
FRA,1,FRA - POL,31.6382978723404
BRA,37,BRA - CPV,31.7090909090909
DEN,14,DEN - BEL,31.9423076923077
ESP,3,ESP - MNE,32.037037037037
USA,32,CRO - USA,32.1666666666667
GER,12,GER - QAT,32.1764705882353
MAR,15,MAR - USA,32.1851851851852
SLO,4,KSA - SLO,32.2941176470588
SRB,11,SRB - ALG,32.2962962962963
SLO,36,SLO - FRA,32.4736842105263
ESP,18,ESP - CHI,32.7962962962963
POR,23,POR - KOR,32.88
IRI,34,IRI - ESP,33.0689655172414
CHI,2,CHI - IRI,33.078431372549
KOR,7,HUN - KOR,33.22
CHI,18,ESP - CHI,33.2545454545455
CPV,37,BRA - CPV,33.7454545454545
SRB,27,GER - SRB,34.0196078431373
ISL,24,ISL - HUN,34.0754716981132
QAT,28,QAT - ALG,34.156862745098
BEL,29,BEL - TUN,34.3076923076923
URU,38,URU - SWE,34.3636363636364
ALG,11,SRB - ALG,34.3703703703704
POL,35,POL - KSA,34.3913043478261
USA,15,MAR - USA,34.4814814814815
HUN,24,ISL - HUN,34.5
MKD,10,NOR - MKD,34.5535714285714
CRO,16,EGY - CRO,34.5833333333333
MNE,3,ESP - MNE,34.6296296296296
TUN,29,BEL - TUN,34.9230769230769
TUN,13,BRN - TUN,35.2608695652174
KOR,39,KOR - ISL,35.3684210526316
ALG,28,QAT - ALG,35.7307692307692
MKD,25,MKD - NED,35.8148148148148
MNE,33,MNE - CHI,36.1666666666667
ARG,9,ARG - NED,36.4310344827586
GER,27,GER - SRB,36.5686274509804
POL,20,POL - SLO,36.6521739130435
IRI,17,MNE - IRI,36.962962962963
KSA,19,FRA - KSA,36.9672131147541
BEL,14,DEN - BEL,37.2884615384615
BRA,21,BRA - URU,37.3148148148148
IRI,2,CHI - IRI,37.5098039215686
HUN,7,HUN - KOR,38.0196078431373
KSA,4,KSA - SLO,38.2941176470588
POR,40,POR - HUN,38.5192307692308
MAR,31,EGY - MAR,38.5964912280702
KOR,23,POR - KOR,39.12
QAT,12,GER - QAT,39.18
EGY,16,EGY - CRO,39.5918367346939
CPV,22,SWE - CPV,39.8888888888889
POR,8,ISL - POR,40.7441860465116
BRA,6,SWE - BRA,40.9807692307692
SLO,20,POL - SLO,41.6086956521739
ARG,26,NOR - ARG,41.6122448979592
ISL,8,ISL - POR,42.9767441860465
BRN,13,BRN - TUN,43
KSA,35,POL - KSA,43.8695652173913
POL,1,FRA - POL,44.9574468085106
BRN,30,DEN - BRN,48.2352941176471
